system:index,EVI2,MSR,NDGI,NDVI,RDVI,estimateLAI,.geo
9_4927,1.8017283548018914,2.127532086748653,0.27228915662650605,0.8144963144963145,46.47627594853342,1.996,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4930,1.6253728219350114,1.7061328896203503,0.21713147410358566,0.7597065117701008,43.449633850571175,2.293,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4970,1.7439163633768646,1.9751311941643783,0.2772133526850508,0.7969832857725234,39.47280486214886,2.128,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4974,1.550260302632219,1.559956426644423,0.2193877551020408,0.7352177675223536,43.29053117500962,1.913,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4984,1.5987263015789164,1.6525480354429796,0.24555903866248693,0.7511203033436746,40.45603961074127,1.853,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4999,1.7646851005699749,2.0275753556369076,0.28668610301263364,0.8032699008308765,49.065261568549055,2.558,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5013,1.5724142179510872,1.6016074995896104,0.23210412147505424,0.7425454545454545,38.93941214478999,1.877,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5014,1.6345918117185585,1.7251616510028145,0.2757417102966841,0.7626537031741493,45.099860602505814,2.119,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5028,1.6597903024338545,1.7785439556375497,0.275,0.7706502636203867,51.994625922111574,1.866,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5043,1.8486513178198876,2.265163138739111,0.3158620689655172,0.8284923928077456,44.55409939800555,2.292,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5051,1.6874233722655998,1.84034638161749,0.2771672771672772,0.7794336810730254,40.38038212801817,1.902,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5061,1.5870332255219053,1.6296517817290341,0.23879040667361837,0.7473174108688128,40.16787634498203,1.879,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5072,1.6578647776864208,1.7748298166161667,0.30211817168338906,0.770106500183621,40.18598425925454,1.871,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5082,1.7765765313801234,2.0589102885492294,0.2848101265822785,0.806892623184278,47.8113668648059,2.195,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5085,1.8139599043590215,2.162277660168379,0.29110512129380056,0.8181818181818182,44.00723081081521,2.051,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5089,1.6653213815370236,1.7906771199618898,0.23950617283950618,0.7724137931034483,49.21676193302861,1.881,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5105,1.7049510090195317,1.8807310029072675,0.23097463284379172,0.7849141150112023,40.618831467110766,1.898,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5109,1.7440550688360452,1.9750133151554319,0.2806484295845998,0.7969688304260795,47.12910067460956,2.048,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5112,1.6176470588235294,1.6906029551561639,0.2668269230769231,0.7572622363708714,37.96142826361738,1.835,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5121,1.8950723216474628,2.4149771544649083,0.3340987370838117,0.8420479302832244,51.02560338139795,2.133,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5123,1.612455432813139,1.6799389599637624,0.28169014084507044,0.7555631633002396,40.83537561237351,1.836,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5147,1.7951036890590164,2.108854229340665,0.3007985803016859,0.8124702522608281,52.6666254967837,2.073,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5156,1.7540712547575965,2.0005930611899396,0.28040973111395645,0.8000711490572749,42.418863896028746,1.914,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5159,1.5442890442890445,1.5489340084153533,0.2468680913780398,0.7332289219524928,45.38325728464796,1.836,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5164,1.683232350738648,1.830933485118137,0.27319587628865977,0.7781274586939417,39.23182526083406,2.011,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5179,1.7087490667209666,1.8896998050841975,0.26737967914438504,0.7861046057767369,39.78963025757274,2.212,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5194,1.5505380373681674,1.5605380130095992,0.24932493249324933,0.7353221199619169,41.27640187748638,1.943,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5223,1.8273687409771293,2.2015621187164243,0.2972972972972973,0.8222222222222222,39.77380489160618,1.874,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5249,1.7121231274887807,1.8975687113268027,0.30486358244365364,0.7871413003995641,41.30054718724505,1.998,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5250,1.5515365787326623,1.5623921750068988,0.22932330827067668,0.7356544165054804,40.97271504874318,1.871,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5256,1.7960515537108843,2.11177896336351,0.29698375870069604,0.8127896200185357,46.24337239290369,1.877,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5259,1.5584155774873298,1.5751359772262161,0.23290203327171904,0.7379223239658983,41.52739422487648,1.869,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5292,1.7461066540821144,1.9802108658170026,0.2612021857923497,0.7976047904191617,46.09576077771845,2.061,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5299,1.8267189811539204,2.199339362700303,0.3157162726008345,0.8219971056439942,43.215476672404705,2.156,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5338,1.731032593809915,1.942890765999659,0.29936305732484075,0.7929736511919699,44.773177128871474,1.864,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5339,1.5825286577446496,1.620898690839457,0.2792452830188679,0.7458416500332667,40.89226062929982,1.936,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5344,1.6975065099029432,1.8637103240522916,0.2960235640648012,0.7826284674852205,36.700185184029586,1.915,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5347,1.7810554402608951,2.071087583799658,0.2645161290322581,0.8082744702320888,44.07134615561124,1.923,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5351,1.8293364637486722,2.2068189757550103,0.30966952264381886,0.8227529855436833,46.410853430564735,1.894,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5363,1.8299802407041497,2.2088281267104444,0.30606860158311344,0.8229552339279704,44.85672242767953,2.053,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5379,1.5967004246978111,1.648657134357827,0.24942263279445728,0.7504798464491362,38.30389144470913,1.883,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5402,1.8108186288689616,2.1532296368734616,0.3094944512946979,0.8172323759791122,45.23659878297325,2.119,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5404,1.7764254751583861,2.0588989432634155,0.26406926406926406,0.8068913290420295,41.46667845618413,2.126,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5410,1.7777410286092277,2.0621272632964454,0.3063063063063063,0.8072590738423029,45.63691938018101,1.855,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5432,1.5900211362326266,1.6355469611507851,0.2683461117196057,0.7483044461190655,38.55039078910179,1.896,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5451,1.634771555681096,1.725904538966021,0.2880098887515451,0.7627677100494233,37.58518057707761,1.87,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5475,1.6985871271585555,1.8658913680272902,0.2518703241895262,0.7829232995658466,41.161219858751664,1.852,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5500,1.8087500686172255,2.147285402597833,0.29523809523809524,0.8166047087980174,46.39579735699747,1.949,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5507,1.6933682088169584,1.8537130481040907,0.24183006535947713,0.781269641734758,44.07081040045223,1.899,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5513,1.5621995770044221,1.5823641592855935,0.2347052280311457,0.7391963608794542,37.96620739177059,1.843,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5536,1.6477424525781459,1.75293782470049,0.24849699398797595,0.7668635374572583,43.495429034636,1.844,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5539,1.8556313443256887,2.286551146675845,0.33412042502951594,0.8305288461538461,47.912229448954164,1.981,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5541,1.672981878088962,1.8079789462728997,0.25972396486825594,0.7748950782144219,39.671298237560755,1.922,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5606,1.9585425262216036,2.648629879831606,0.3062330623306233,0.8602620087336245,52.07250571586107,2.373,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5607,1.7161378369157285,1.9072068815018743,0.26330150068212826,0.7884012539184952,39.827921397984255,2.024,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5614,1.7283343086662764,1.9362732978667696,0.2619047619047619,0.7921365437366656,45.37359228859441,1.87,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5616,1.6703399553167082,1.8020337594066367,0.2505800464037123,0.7740468695348024,41.387990072973075,1.963,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5630,1.8966056624432972,2.4203113033413652,0.3492822966507177,0.842501447596989,49.514434385411676,2.138,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5653,1.8551568664287055,2.2853292726532093,0.30559540889526543,0.8304134548002803,44.36304642240729,2.261,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5661,1.748159057437408,1.9855206134497438,0.2907801418439716,0.7982515131136516,43.53216158349834,2.023,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5665,1.954174203804199,2.631533310880431,0.35,0.8590361445783132,49.49718258989444,2.287,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5687,1.6826776456236658,1.829549293853918,0.26401869158878505,0.777934437786394,41.435507770444566,2.018,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5722,1.754767376855705,2.002363135458987,0.28517110266159695,0.8002832861189801,42.52811101646645,1.889,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5734,1.8491660623640318,2.266866050682741,0.3236151603498542,0.8286558345642541,43.12196299755133,2.298,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5757,1.7801074982704488,2.0684025713101337,0.2845894263217098,0.8079710144927537,46.49871433472767,1.864,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5830,1.7584409970702657,2.011456545164811,0.2659251769464105,0.8013679890560875,48.447980762311246,2.133,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5834,1.7713086027904517,2.0453458381818104,0.26628895184135976,0.8053363397219091,41.54317965712364,2.053,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5846,1.7046180718272055,1.8795089432030476,0.2809172809172809,0.7847511645011032,50.11974139566197,2.096,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5854,1.5844710333895793,1.6245687350745153,0.24551971326164876,0.746461909063535,43.01719508020605,1.888,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5856,1.8166639068278412,2.16987538645224,0.2832512315270936,0.8189735614307931,46.43659534512924,1.986,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5930,1.9408866995073892,2.580502757993631,0.313893653516295,0.8552821997105644,44.96539914329433,2.311,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5945,1.7878723789957096,2.0895187900044587,0.2823834196891192,0.8103389250256762,43.795801574303624,1.963,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5947,1.8055028462998102,2.138656207789836,0.2809364548494983,0.8156879554222032,39.3986570731599,1.92,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5958,1.8270235311676037,2.1998427634325757,0.2797281993204983,0.8220481253497481,49.144454338994954,2.04,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5972,1.5201325870781937,1.5056539838518113,0.22486288848263253,0.7252106286454958,40.286739591441496,1.916,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5974,1.8064523621498585,2.140580816226174,0.3083743842364532,0.8158929976396538,50.38097970124205,2.046,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6020,1.8490916249507847,2.2663615303665976,0.2717536813922356,0.8286074354127284,46.682304518259116,1.981,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6026,1.818466027511463,2.1751825753202128,0.32496863237139273,0.8195236497819524,44.744790494730324,2.067,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6032,1.7660815161270729,2.0315245084066897,0.28010139416983526,0.8037318590186593,43.23748725443468,2.28,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6049,1.6789532350407863,1.8209936634710528,0.27151051625239003,0.7767360093759156,45.377606380852136,1.949,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6060,1.7366136034732271,1.9566764252908988,0.26365795724465557,0.7947019867549668,43.67247151481034,1.899,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6071,1.7007719816086733,1.870834694457398,0.20432692307692307,0.7835894083033671,43.33894105424325,1.903,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6072,1.8909656380216195,2.401414448896893,0.3029411764705882,0.8408862034239678,45.89575077909762,2.026,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6089,1.83990071362085,2.2385181796618037,0.33687002652519893,0.8259052924791086,44.261126892121105,2.2,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6104,1.685277088502895,1.8354659422455688,0.2703030303030303,0.7787578096288129,40.622503598417644,1.842,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6112,1.536485733737699,1.535000889190519,0.20521172638436483,0.7306843267108167,38.09381935232646,1.834,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6116,1.8817778727496126,2.3705035406667436,0.3325153374233129,0.8381915526472338,48.60065632643148,2.089,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6139,1.8640834857178887,2.3134427644953366,0.3209169054441261,0.8330398027474463,44.38624937407655,2.079,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6158,1.683673469387755,1.8317922980062677,0.2631578947368421,0.778247096092925,41.48137328321541,1.85,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6165,1.6385061109217511,1.7333411507080205,0.2497745716862038,0.7639046538024972,45.34789221161577,1.843,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6208,1.8305010655155458,2.210226714043037,0.34096109839816935,0.8230958230958231,46.966975694596364,1.905,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6223,1.7407069324002231,1.9666709227071955,0.23974082073434125,0.7959420289855073,46.751008669270476,1.839,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6239,1.7713923897967798,2.045430657119604,0.27458492975734355,0.8053461274845785,43.50360214498058,1.957,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6260,1.8147958260449966,2.164645520972015,0.2774018944519621,0.8184291057463448,44.384218563938376,1.931,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6276,1.5849370446793283,1.6253319611177814,0.25834542815674894,0.7465906273245723,47.41291362987817,2.245,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6291,1.7655960988733814,2.030151511363447,0.2727272727272727,0.8035714285714286,45.0,1.848,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6292,1.7280602539715182,1.9355687250304277,0.29611166500498504,0.7920471281296023,46.149915791261215,1.968,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6318,1.8143989431968297,2.1633143026024433,0.2703349282296651,0.8182901400059577,47.411422828221106,2.358,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6322,1.9288897996823606,2.5349940885533133,0.3490683229813665,0.8518099547511312,50.65226138792233,2.441,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6348,1.8117986333145257,2.156143265138248,0.29891304347826086,0.8175388967468176,43.475854554897964,2.112,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6361,1.7567866423398022,2.007374901382991,0.2735632183908046,0.8008821676118463,45.120311059093034,1.879,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6378,1.7021326240141863,1.8737965250973652,0.22914669223394055,0.783987103707684,47.82963901828052,2.492,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6393,1.7204262279309184,1.9170509683078965,0.2858481724461106,0.7896770632072868,47.53173758486057,2.183,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6400,1.9044558697514997,2.447566429485339,0.33514246947082765,0.844789356984479,47.46633770449966,2.111,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6403,1.663775538300567,1.7875272417053254,0.2608695652173913,0.7719578409453849,43.19516294175767,1.87,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6421,1.560530580397335,1.5791808608632856,0.22607781282860148,0.7386363636363636,39.196474795109275,1.834,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6428,1.7528424472116946,1.9977965476278012,0.2665589660743134,0.7997353330392589,38.07781714857322,1.901,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6433,1.7109017193482992,1.894920862755912,0.2659732540861813,0.7867932671558049,37.87247187635146,1.992,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6438,1.8798079703857942,2.36414332593906,0.29707112970711297,0.8376288659793815,46.667280310152975,2.186,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6458,1.610650308161972,1.6762911716144993,0.2100108813928183,0.7549780627742153,41.096057309989234,1.879,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6476,1.6376720901126407,1.7316164436211992,0.266304347826087,0.7636416690983368,44.70402943841133,2.17,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6479,1.8675338465622513,2.324154027718932,0.2857142857142857,0.8340248962655602,48.44528932818223,2.179,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6490,1.6837398373983739,1.8320203006071207,0.2512690355329949,0.7782788425403984,40.147421871163345,2.055,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6501,1.910501523967858,2.468717342188608,0.31412894375857336,0.8465316144874155,48.31908725086073,2.139,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6507,1.8179177318150128,2.1732578239707068,0.2973523421588595,0.819324430479183,50.632658857395235,2.131,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6510,1.6194589837417204,1.6939321991305396,0.24556962025316456,0.7577892170143593,46.03842351763539,1.877,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6513,1.7317310363989997,1.9446169922027603,0.2459396751740139,0.7931912185809736,44.46825505821391,1.905,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6529,1.7156281496413115,1.9058096812312018,0.2979683972911964,0.7882192713653388,42.716830561393,1.981,"{""type"":""MultiPoint"",""coordinates"":[]}"
