system:index,EVI2,GNDVI,GVI,NDVI,RDVI,estimateLAI,.geo
1_5121,1.2990037984662797,0.5835122370115929,2.802061855670103,0.647899910634495,30.650528061030496,1.394,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5125,1.5431070387338608,0.6419868791002812,3.5863874345549736,0.7329376854599406,32.95775553419304,1.441,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5141,1.5266036797613127,0.6345291479820628,3.47239263803681,0.7274881516587678,29.889052347589857,1.472,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5168,1.228576070181139,0.6036585365853658,3.046153846153846,0.6217882836587872,27.429251233439324,1.376,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5179,1.5757490107405314,0.662125340599455,3.919354838709677,0.7436874702239161,34.071925995158146,1.32,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5181,1.2863671248168562,0.57,2.6511627906976742,0.6432621020497166,30.802785596814648,1.388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5242,1.1009535566812823,0.5329018338727076,2.2817551963048497,0.5723374827109267,34.41171677973808,1.347,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5285,1.3764777709940612,0.5927484622855292,2.9109697933227343,0.6757493188010899,36.615388138067885,1.47,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5296,1.213870988323869,0.5791139240506329,2.7518796992481205,0.6161943319838057,30.624300372079556,1.37,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5301,1.3188346606766048,0.6289517470881864,3.390134529147982,0.6551141166525782,31.865763458789065,1.402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5309,1.1507540580989293,0.5517075517075517,2.46137339055794,0.5919072292129287,37.6826942094354,1.39,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5316,1.4622319872717628,0.6433289299867899,3.6074074074074076,0.7056672760511883,33.008336435255785,1.446,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5319,1.191254233260056,0.5540095203222263,2.48440065681445,0.6075757575757575,31.21780766087707,1.316,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5329,1.43069798213695,0.6021260440394837,3.0267175572519083,0.6947791164658634,34.66940829443075,1.438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5355,1.3941908713692945,0.6474486414844268,3.6729323308270674,0.6820027063599459,37.07987939599657,1.465,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5369,1.1849972464794274,0.5204567078972407,2.1706349206349205,0.6052235057759919,27.005449902937563,1.331,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5383,1.291086763399467,0.5568778438921946,2.513428120063191,0.6449704142011834,33.53846153846154,1.352,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5387,1.5172196556068878,0.6295594504973946,3.398976982097187,0.7243107769423559,32.35164714016435,1.466,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5397,1.5776507686243595,0.6675555555555556,4.016042780748663,0.7443049744304975,34.520026999746484,1.469,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5400,1.1264468820071512,0.555641124374278,2.5008665511265167,0.5824520172346259,29.42968143945647,1.335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5406,1.5792523906114169,0.6455424274973147,3.6424242424242426,0.744874715261959,31.213716977678935,1.415,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5417,1.407755999741251,0.621539628365567,3.284569138276553,0.6867850098619329,34.57878977306212,1.362,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5423,1.3475534472675288,0.5745164960182025,2.700534759358289,0.6654632972322503,33.22654977737387,1.426,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5448,1.1799219601767372,0.526536312849162,2.224188790560472,0.6032269893656033,31.500926930908197,1.351,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5454,1.2158814843042918,0.5699618656497507,2.65075034106412,0.6169184290030212,35.49292087197346,1.405,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5514,1.3882501724534375,0.5911111111111111,2.891304347826087,0.679962458939465,31.388940775427336,1.435,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5557,1.2335285505124451,0.6439725171767645,3.617543859649123,0.6236890808143122,25.11074791206486,1.361,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5558,1.3142880430352921,0.5505938242280285,2.4503171247357294,0.6534954407294833,29.034619311109168,1.463,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5563,1.233379986004199,0.5403263403263403,2.3509127789046653,0.6235872235872236,28.13062720118744,1.398,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5573,1.1665152203543845,0.6122209165687427,3.1575757575757573,0.598136284216657,24.784792996724963,1.329,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5576,1.374296162999942,0.6325112886418895,3.4423440453686203,0.6749821810406272,35.754947222600514,1.451,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5577,1.4262680149693447,0.5695067264573991,2.6458333333333335,0.6932752781809386,31.519255600874917,1.393,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5584,1.0970346508074176,0.5337004982953055,2.2890888638920135,0.5707762557077626,34.82670732898813,1.352,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5626,1.267548958240186,0.6710601719197707,4.080139372822299,0.6363636363636364,26.863290260806913,1.389,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5633,1.2985370788265505,0.5606617647058824,2.5523012552301254,0.6477438136826783,29.406427720251497,1.429,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5649,1.5656947284203038,0.6420426375805652,3.5872576177285316,0.7404098791382029,32.29918760132718,1.47,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5671,1.2669588325796075,0.5945252352437981,2.932489451476793,0.6360444704505559,37.18549016430345,1.394,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5685,1.217774117945145,0.5570158484731349,2.5148342059336826,0.6176706827309237,30.82170517736098,1.327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5693,1.276064610866373,0.5509919944309084,2.454263565891473,0.6394407652685798,33.33688722776606,1.462,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5738,1.4223776674618014,0.6231666039864611,3.307385229540918,0.6918855350842806,34.945356907946376,1.445,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5740,1.3144794972310372,0.5890003716090673,2.8661844484629295,0.6535189481825213,33.23322166791027,1.438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5764,1.3615695090175242,0.670440251572327,4.068702290076335,0.670440251572327,37.80712388363073,1.356,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5777,1.2995179207713268,0.5826014219991635,2.791583166332665,0.6480836236933798,31.05396000602418,1.342,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5795,1.3547958109381062,0.596078431372549,2.9514563106796117,0.6680327868852459,36.14792014967861,1.474,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5800,1.2675185490519372,0.6330420969023034,3.45021645021645,0.6362912853163549,31.897174878362684,1.375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5811,1.1752374076747933,0.5317703024125042,2.2714078374455733,0.6014209591474245,31.909335371276377,1.36,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5861,1.4997335287455869,0.6442748091603053,3.622317596566524,0.7183885121659354,35.969677652306665,1.325,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5872,1.1280564658432064,0.5913555992141454,2.894230769230769,0.5830618892508144,32.3060486868784,1.352,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5882,1.4112,0.6276795787890185,3.3717171717171714,0.6879875195007801,34.836905494021366,1.414,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5884,1.2417579423464662,0.5658504301786896,2.606707317073171,0.6266758336198006,33.799852731763444,1.381,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5886,1.1842314417421713,0.5488083578191316,2.4327062228654124,0.6048714479025711,32.88632160716362,1.402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5901,1.3537048765041164,0.5877736472532011,2.8517034068136273,0.6676789587852494,32.055544256345094,1.353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5922,1.148476916657183,0.5707058540110816,2.6588103254769924,0.591020009760859,37.83451418534141,1.402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5931,1.2250348351137947,0.5582783537543198,2.52773826458037,0.6203854949362954,34.32363697051967,1.448,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5939,1.3404888749608275,0.5762027175908924,2.7192374350086657,0.6629213483146067,33.67875334637985,1.464,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5950,1.472605872130248,0.6259821896280775,3.3473389355742293,0.7092511013215859,30.224417587477227,1.428,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5951,1.5372524363407734,0.6501603135019594,3.716904276985743,0.7309417040358744,37.81166451102319,1.345,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5967,1.3106313264291147,0.6491100617508173,3.699792960662526,0.6521106259097526,34.1845321984999,1.355,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5987,1.220619475090797,0.5578771416631843,2.5236294896030245,0.6187581415544942,29.69394469778568,1.354,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6039,1.396997497914929,0.5992954645530604,2.9912087912087912,0.6830398517145505,31.730123564638813,1.443,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6077,1.365320489070026,0.5933970460469157,2.9188034188034186,0.6718322698268003,31.468726789063197,1.395,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6083,1.09673851758685,0.5242266630166986,2.203682393555811,0.5706629055007052,33.97721380319356,1.354,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6117,1.3883957105319225,0.6691144708423327,4.044386422976501,0.68,32.61165435852649,1.391,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6131,1.210305864017144,0.5670268107242897,2.6192236598890943,0.6148453608247423,30.27762264428452,1.443,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6133,1.255761138200521,0.5431068732618196,2.3773913043478263,0.6319327731092437,30.82899431957362,1.446,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6153,1.2828008793676038,0.5929605449900652,2.913528591352859,0.641895845523698,37.52758299010201,1.462,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6170,1.3971887888224899,0.616600790513834,3.216494845360825,0.6831275720164609,30.119651652000563,1.403,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6175,1.2239257748239787,0.6039603960396039,3.05,0.62,30.373672810511408,1.433,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6201,1.317917648993914,0.6592693752133834,3.869739478957916,0.6547497446373851,35.48357026762797,1.449,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6203,1.1453871697386784,0.5282906491959499,2.23989898989899,0.5898389095415117,33.511987165297114,1.343,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6208,1.3030765319094837,0.6004098360655737,3.005128205128205,0.6494192185850053,28.262796019848363,1.361,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6230,1.4568945448901993,0.6124168514412417,3.160183066361556,0.703842549203374,32.51417396926251,1.375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6233,1.1585774313379211,0.5212527964205816,2.177570093457944,0.5949960906958561,30.09292358743319,1.319,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6242,1.377961555654895,0.5760701392470345,2.7177615571776155,0.6763576522216127,28.87817489366751,1.392,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6253,1.4362975441085202,0.6310077519379845,3.420168067226891,0.6967741935483871,30.050280445258906,1.402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6339,1.2869049715325471,0.5719298245614035,2.6721311475409837,0.6434336023477623,33.59438254407982,1.41,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6341,1.168958013945898,0.5390243902439025,2.3386243386243386,0.5989863794741843,33.65535980472773,1.368,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6350,1.3380449456047012,0.5790947270181988,2.751662971175166,0.6620825147347741,29.874524763792902,1.407,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6353,1.5501287799294095,0.6397648316408338,3.551928783382789,0.7352941176470589,30.917347120042113,1.446,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6367,1.2239211203200915,0.5805084745762712,2.7676767676767677,0.6199782844733985,32.58869131006846,1.372,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6384,1.38676844783715,0.6078431372549019,3.0999999999999996,0.6794300979519146,32.19953927426015,1.404,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6401,1.5111577438837136,0.6438995913601868,3.616393442622951,0.7223241590214067,29.207273611281853,1.448,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6484,1.2064366382595442,0.616946160635481,3.2211981566820276,0.6133861734918538,29.230924372557094,1.444,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6535,1.3349341871220206,0.5842083158336834,2.81010101010101,0.6609423161602818,31.49721283790969,1.381,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6548,1.5778350014575846,0.6579520697167756,3.8471337579617835,0.7444126074498567,31.09649461076544,1.376,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6549,1.2572156638410734,0.5688246385920804,2.638483965014577,0.6324395029431,34.973389865610045,1.41,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6572,1.1744690192634872,0.5395003376097232,2.343108504398827,0.601123595505618,32.07995628902287,1.368,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6590,1.5304384038767318,0.6268023748939779,3.3590909090909093,0.7287066246056783,34.32664580158367,1.471,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6593,1.279665330533817,0.5725190839694656,2.6785714285714284,0.6407805655117483,32.109436773453425,1.363,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6611,1.4103915052281755,0.6352321685016754,3.482939632545932,0.6877470355731226,30.94097402341734,1.465,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6613,1.101926817133294,0.5352839931153184,2.303703703703704,0.5727299441669116,33.41033763943894,1.417,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6616,1.269743515432546,0.5542134023583549,2.4864516129032257,0.6370796728264162,36.60298556066094,1.325,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6619,1.223674888903201,0.5413271245634459,2.3604060913705585,0.6199021207177814,30.696110885436735,1.386,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6628,1.1974495088168893,0.5480014942099365,2.424793388429752,0.60994560994561,30.94534872342866,1.333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6645,1.4156745055593822,0.6414435389988359,3.5779220779220777,0.6896345116836429,28.173912098746122,1.344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6662,1.2253883318613954,0.57847533632287,2.74468085106383,0.6205195659322591,34.21871448365898,1.383,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6679,1.307901907356948,0.6022566995768688,3.0283687943262407,0.6511627906976745,29.58315045254096,1.439,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6685,1.61782271137275,0.6682464454976303,4.0285714285714285,0.7573639540688967,33.895738940499825,1.356,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6700,1.1700834392440738,0.5311653116531165,2.2658959537572256,0.5994338287331918,31.865983522779068,1.39,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6703,1.3936956318398654,0.5874730021598272,2.8481675392670156,0.6819221967963387,28.510546444802415,1.461,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6712,1.3991510768747053,0.6279789538842464,3.3760399334442592,0.6837387964148528,38.216044655905,1.341,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6748,1.367997523986382,0.5688793718772306,2.6390728476821192,0.6727549467275494,34.488124707126474,1.391,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6774,1.3659412989455302,0.6482084690553745,3.685185185185185,0.6720363486162743,33.066646930081646,1.47,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6776,1.4551441794232822,0.6117216117216118,3.150943396226415,0.7032258064516129,33.908320417684905,1.47,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6783,1.2526825778760489,0.5429899302865996,2.376271186440678,0.6307818256242325,31.17747252884592,1.412,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6789,1.4567856857576484,0.6412639405204461,3.5751295336787567,0.7038109020742884,32.04465799671432,1.379,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6790,1.1916437818752452,0.5873015873015873,2.8461538461538463,0.6077170418006431,32.15162030291621,1.357,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6816,1.617309367329163,0.6638876700307152,3.950391644908616,0.7571825764596849,35.174370355915755,1.38,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6873,1.3799612284460772,0.6281895504252734,3.379084967320262,0.6770963704630788,27.066922116137462,1.456,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6875,1.2318068867589635,0.5572782084409992,2.517509727626459,0.6229802513464991,29.405723743328284,1.337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6896,1.4495426379462968,0.6103603603603603,3.1329479768786124,0.701368233194527,28.75609756097561,1.45,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6899,1.2538727208085731,0.6285896617740906,3.384879725085911,0.6311920741450943,35.30728460865493,1.379,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6908,1.2243229796005402,0.5693112467306015,2.6437246963562755,0.6201620162016201,29.233256033596952,1.377,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6919,1.5424285044538208,0.6387572406529752,3.536443148688047,0.732739420935412,31.052939924441972,1.462,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6951,1.1844153317335753,0.5917864476386037,2.8993963782696177,0.6049689440993788,29.72977677900042,1.369,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6982,1.2829413431567016,0.5776566757493188,2.735483870967742,0.641970932293513,34.09705791389562,1.39,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6999,1.365546218487395,0.6620689655172414,3.9183673469387754,0.6718695802983004,36.075079723235646,1.46,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7041,1.2702384796346693,0.6024915062287656,3.031339031339031,0.6372577379230546,37.46837061635439,1.381,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7053,1.2012730031000594,0.5458937198067633,2.404255319148936,0.6114141838019304,29.84678317339094,1.32,"{""type"":""MultiPoint"",""coordinates"":[]}"
